innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
1,1,6,0.6,51880.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,2,1,1.1,55988.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,2,2,1.2,55988.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,2,3,1.3,55988.0,55343.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55988.0,303427.0,False,76,2
1,2,4,1.4,51880.0,55343.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,2,5,1.5,51880.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,2,6,1.6,51880.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,3,1,2.1,56143.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,3,2,2.2,56143.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,3,3,2.3,56143.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,3,4,2.4,56143.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,3,5,2.5,56143.0,444135.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,3,6,2.6,56143.0,444135.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
1,3,7,2.6,56143.0,444135.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,4,1,3.1,51880.0,55343.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,4,2,3.2,51880.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,4,3,3.3,51880.0,55343.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,4,4,3.4,51880.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,4,5,3.5,56143.0,55343.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,4,6,3.6,56143.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,5,1,4.1,56143.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,5,2,4.2,51880.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,5,3,4.3,51880.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,5,4,4.4,56143.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,5,5,4.5,56143.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,5,6,4.6,56143.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,6,1,5.1,56143.0,444135.0,7,4,0,0,4,4,False,False,True,False,False,True,False,False,,,,,76,2
1,6,2,5.2,56143.0,444135.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,6,3,5.3,56143.0,444135.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,6,4,5.4,56143.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,6,5,5.5,56143.0,444135.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,6,6,5.6,56143.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,7,1,6.1,56143.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,7,2,6.2,51880.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,7,3,6.3,51880.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,7,4,6.4,56143.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,7,5,6.5,51880.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,7,6,6.6,51880.0,25913.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
1,8,1,7.1,56143.0,227454.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,56143.0,,,76,2
1,8,2,7.2,20367.0,227454.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,20367.0,25913.0,False,76,2
1,8,3,7.3,380354.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,8,4,7.4,380354.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,8,5,7.5,380354.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,8,6,7.6,380354.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,9,1,8.1,51880.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,9,2,8.2,380354.0,444135.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,380354.0,,False,76,2
1,9,3,8.3,230559.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,9,4,8.4,51880.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,9,5,8.5,230559.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,9,6,8.6,230559.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,10,1,9.1,51880.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,10,2,9.2,51880.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,10,3,9.3,230559.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,10,4,9.4,230559.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,10,5,9.5,230559.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,10,6,9.6,51880.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,11,1,10.1,230559.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,11,2,10.2,51880.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,11,3,10.3,230559.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,11,4,10.4,51880.0,55343.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
1,11,5,10.4,51880.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,11,6,10.5,230559.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,11,7,10.6,51880.0,55343.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,12,1,11.1,51880.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,12,2,11.2,51880.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,12,3,11.3,230559.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,12,4,11.4,51880.0,25913.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,76,2
1,12,5,11.5,230559.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,12,6,11.6,230559.0,25913.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
1,12,7,11.6,230559.0,25913.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,13,1,12.1,51880.0,303427.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,13,2,12.2,230559.0,303427.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,13,3,12.3,230559.0,303427.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,13,4,12.4,51880.0,303427.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,13,5,12.5,51880.0,303427.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,13,6,12.6,230559.0,303427.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
1,14,1,13.1,51880.0,56138.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,14,2,13.2,51880.0,56138.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,14,3,13.3,51880.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,14,4,13.4,230559.0,56138.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,14,5,13.5,51880.0,56138.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,14,6,13.6,51880.0,56138.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,15,1,14.1,230559.0,303427.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,230559.0,281188.0,False,76,2
1,15,2,14.2,56007.0,303427.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,15,3,14.3,51880.0,303427.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
1,15,4,14.4,51880.0,303427.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,15,5,14.5,51880.0,303427.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,15,6,14.6,51880.0,303427.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
1,16,1,15.1,56007.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,16,2,15.2,56007.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,16,3,15.3,56007.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,16,4,15.4,56007.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,16,5,15.5,56007.0,55343.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,16,6,15.6,56007.0,55343.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,17,1,16.1,51880.0,281188.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
1,17,2,16.1,51880.0,281188.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,17,3,16.2,51880.0,281188.0,4,7,6,7,0,7,False,True,False,False,False,False,False,False,,,,,76,2
1,17,4,16.2,51880.0,281188.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,17,5,16.3,51880.0,281188.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,17,6,16.4,51880.0,281188.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
1,17,7,16.5,51880.0,281188.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,17,8,16.6,56007.0,281188.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,18,1,17.1,51880.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,18,2,17.2,56007.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,18,3,17.3,51880.0,227454.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,18,4,17.4,51880.0,227454.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
1,18,5,17.5,51880.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,18,6,17.6,56007.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,19,1,18.1,56007.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,19,2,18.2,51880.0,25913.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,51880.0,444135.0,False,76,2
1,19,3,18.3,47569.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,19,4,18.4,47569.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,19,5,18.5,56007.0,25913.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,56007.0,,,76,2
1,19,6,18.6,56017.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,20,1,19.1,47569.0,227454.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
1,20,2,19.2,47569.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,20,3,19.3,56017.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,20,4,19.4,47569.0,227454.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
1,20,5,19.5,56017.0,227454.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
1,20,6,19.6,56017.0,227454.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,56017.0,,,76,2
2,1,1,0.1,51469.0,56007.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
2,1,2,0.1,51469.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,1,3,0.2,51469.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,1,4,0.3,303427.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,1,5,0.4,303427.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,1,6,0.5,303427.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,1,7,0.6,51469.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,2,1,1.1,303427.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,2,2,1.2,303427.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,2,3,1.3,303427.0,47569.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,2,4,1.4,303427.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,2,5,1.5,303427.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,2,6,1.6,303427.0,47569.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,76,2
2,3,1,2.1,303427.0,56007.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,3,2,2.2,303427.0,56007.0,7,4,0,0,4,4,False,False,True,False,False,True,False,False,,,,,76,2
2,3,3,2.3,303427.0,56007.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,3,4,2.3,51469.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,3,5,2.4,51469.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,3,6,2.5,51469.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,3,7,2.6,51469.0,56007.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,51469.0,20367.0,False,76,2
2,4,1,3.1,303427.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,4,2,3.2,53118.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,4,3,3.3,53118.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,4,4,3.4,53118.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,4,5,3.5,53118.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,4,6,3.6,303427.0,47569.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,303427.0,,,76,2
2,5,1,4.1,53118.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,5,2,4.2,53118.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,5,3,4.3,53118.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,5,4,4.4,56029.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,5,5,4.5,56029.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,5,6,4.6,53118.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,6,1,5.1,56029.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,6,2,5.2,56029.0,56143.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,6,3,5.3,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,6,4,5.4,53118.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,6,5,5.5,53118.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,6,6,5.6,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,7,1,6.1,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,7,2,6.2,53118.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,7,3,6.3,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,7,4,6.4,53118.0,56017.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,7,5,6.5,53118.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,7,6,6.6,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,8,1,7.1,56029.0,56143.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,8,2,7.2,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,8,3,7.3,53118.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,8,4,7.4,53118.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,8,5,7.5,53118.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,8,6,7.6,53118.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,9,1,8.1,53118.0,56017.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,9,2,8.2,53118.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,9,3,8.3,53118.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,9,4,8.4,56029.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,9,5,8.5,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,9,6,8.6,53118.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,10,1,9.1,53118.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,10,2,9.2,53118.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,10,3,9.3,53118.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,10,4,9.4,53118.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,10,5,9.5,53118.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,10,6,9.6,56029.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,11,1,10.1,56029.0,56017.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,11,2,10.2,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,11,3,10.3,53118.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,11,4,10.4,56029.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,11,5,10.5,53118.0,56017.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,11,6,10.6,53118.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,12,1,11.1,56029.0,230559.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,12,2,11.2,53118.0,230559.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,12,3,11.3,53118.0,230559.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,12,4,11.4,56029.0,230559.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,12,5,11.5,56029.0,230559.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,12,6,11.6,56029.0,230559.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,13,1,12.1,53118.0,56017.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,13,2,12.2,53118.0,56017.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,13,3,12.3,53118.0,56017.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,53118.0,,,76,2
2,13,4,12.4,281188.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,13,5,12.5,56029.0,56017.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,13,6,12.6,56029.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,14,1,13.1,281188.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,14,2,13.2,281188.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,14,3,13.3,56029.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,14,4,13.4,56029.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,14,5,13.5,281188.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,14,6,13.6,56029.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,15,1,14.1,281188.0,56143.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,15,2,14.2,281188.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,15,3,14.3,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,15,4,14.4,281188.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,15,5,14.5,56029.0,56143.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,15,6,14.6,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,16,1,15.1,56029.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,16,2,15.2,56029.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,16,3,15.3,281188.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,16,4,15.4,56029.0,280737.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,16,5,15.5,56029.0,280737.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,16,6,15.6,56029.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,17,1,16.1,56029.0,47569.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
2,17,2,16.1,56029.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,17,3,16.2,281188.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,17,4,16.3,56029.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,17,5,16.4,281188.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,76,2
2,17,6,16.5,281188.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,17,7,16.6,56029.0,47569.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,18,1,17.1,281188.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,18,2,17.2,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,18,3,17.3,281188.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,18,4,17.4,56029.0,56143.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,18,5,17.5,281188.0,56143.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,281188.0,,,76,2
2,18,6,17.6,55343.0,56143.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,19,1,18.1,56029.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,19,2,18.2,55343.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,19,3,18.3,56029.0,47569.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
2,19,4,18.3,56029.0,47569.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,19,5,18.4,56029.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,19,6,18.5,55343.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,19,7,18.6,56029.0,47569.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
2,19,8,18.6,56029.0,47569.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,76,2
2,20,1,19.1,55343.0,56007.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,20,2,19.2,55343.0,56007.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,76,2
2,20,3,19.3,55343.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,76,2
2,20,4,19.4,56029.0,56007.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,76,2
2,20,5,19.4,56029.0,56007.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,76,2
2,20,6,19.4,55343.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,True,run out,56029.0,,False,76,2
