season_id,match_id,match_link
10,379,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-sylhet-strikers-2nd-match-1412275/live-cricket-score
10,380,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-rangpur-riders-3rd-match-1412276/live-cricket-score
10,381,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-khulna-tigers-4th-match-1412277/live-cricket-score
10,382,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-chattogram-challengers-5th-match-1412278/live-cricket-score
10,383,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-khulna-tigers-6th-match-1412279/live-cricket-score
10,384,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-sylhet-strikers-7th-match-1412280/live-cricket-score
10,385,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-8th-match-1412281/live-cricket-score
10,386,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-rangpur-riders-9th-match-1412282/live-cricket-score
10,387,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-comilla-victorians-10th-match-1412283/live-cricket-score
10,388,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-fortune-barishal-11th-match-1412284/live-cricket-score
10,389,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-rangpur-riders-12th-match-1412285/live-cricket-score
10,390,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-chattogram-challengers-13th-match-1412286/live-cricket-score
10,391,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-khulna-tigers-14th-match-1412287/live-cricket-score
10,392,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-rangpur-riders-15th-match-1412288/live-cricket-score
10,393,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-fortune-barishal-16th-match-1412289/live-cricket-score
10,394,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-durdanto-dhaka-17th-match-1412290/live-cricket-score
10,395,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-comilla-victorians-18th-match-1412291/live-cricket-score
10,396,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-khulna-tigers-19th-match-1412292/live-cricket-score
10,397,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-rangpur-riders-20th-match-1412293/live-cricket-score
10,398,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-rangpur-riders-21st-match-1412294/live-cricket-score
10,399,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-fortune-barishal-22nd-match-1412295/live-cricket-score
10,400,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-khulna-tigers-23rd-match-1412296/live-cricket-score
10,401,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-sylhet-strikers-24th-match-1412297/live-cricket-score
10,402,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-sylhet-strikers-25th-match-1412298/live-cricket-score
10,403,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-comilla-victorians-26th-match-1412299/live-cricket-score
10,404,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-rangpur-riders-27th-match-1412300/live-cricket-score
10,405,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-fortune-barishal-28th-match-1412301/live-cricket-score
10,406,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-comilla-victorians-29th-match-1412302/live-cricket-score
10,407,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-rangpur-riders-30th-match-1412303/live-cricket-score
10,408,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-fortune-barishal-31st-match-1412304/live-cricket-score
10,409,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-khulna-tigers-32nd-match-1412305/live-cricket-score
10,410,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-khulna-tigers-33rd-match-1412306/live-cricket-score
10,411,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-rangpur-riders-34th-match-1412307/live-cricket-score
10,412,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-sylhet-strikers-35th-match-1412308/live-cricket-score
10,413,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-durdanto-dhaka-36th-match-1412309/live-cricket-score
10,414,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-sylhet-strikers-37th-match-1412310/live-cricket-score
10,415,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-rangpur-riders-38th-match-1412311/live-cricket-score
10,416,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-khulna-tigers-39th-match-1412312/live-cricket-score
10,417,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-rangpur-riders-40th-match-1412313/live-cricket-score
10,418,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-41st-match-1412314/live-cricket-score
10,419,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-sylhet-strikers-42nd-match-1412315/live-cricket-score
10,420,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-chattogram-challengers-eliminator-1412316/live-cricket-score
10,421,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-comilla-victorians-qualifier-1-1412317/live-cricket-score
10,422,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-fortune-barishal-qualifier-2-1412318/live-cricket-score
10,423,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-final-1412319/live-cricket-score
11,424,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-durbar-rajshahi-1st-match-1459537/live-cricket-score
11,425,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-rangpur-riders-2nd-match-1459538/live-cricket-score
11,426,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-3rd-match-1459539/live-cricket-score
11,427,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/rangpur-riders-vs-sylhet-strikers-4th-match-1459540/live-cricket-score
11,428,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-durbar-rajshahi-5th-match-1459541/live-cricket-score
11,429,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-rangpur-riders-6th-match-1459542/live-cricket-score
11,430,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-durbar-rajshahi-7th-match-1459543/live-cricket-score
11,431,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-khulna-tigers-8th-match-1459544/live-cricket-score
11,432,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-rangpur-riders-9th-match-1459545/live-cricket-score
11,433,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-fortune-barishal-10th-match-1459546/live-cricket-score
11,434,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-rangpur-riders-11th-match-1459547/live-cricket-score
11,435,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-fortune-barishal-12th-match-1459548/live-cricket-score
11,436,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-rangpur-riders-13th-match-1459549/live-cricket-score
11,437,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-dhaka-capital-14th-match-1459550/live-cricket-score
11,438,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-khulna-tigers-15th-match-1459551/live-cricket-score
11,439,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-dhaka-capital-16th-match-1459552/live-cricket-score
11,440,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-khulna-tigers-17th-match-1459553/live-cricket-score
11,441,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-durbar-rajshahi-18th-match-1459554/live-cricket-score
11,442,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-chittagong-kings-19th-match-1459555/live-cricket-score
11,443,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-20th-match-1459556/live-cricket-score
11,444,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-fortune-barishal-21st-match-1459557/live-cricket-score
11,445,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-22nd-match-1459558/live-cricket-score
11,446,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-sylhet-strikers-23rd-match-1459559/live-cricket-score
11,447,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-rangpur-riders-24th-match-1459560/live-cricket-score
11,448,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-25th-match-1459561/live-cricket-score
11,449,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-khulna-tigers-26th-match-1459562/live-cricket-score
11,450,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-sylhet-strikers-27th-match-1459563/live-cricket-score
11,451,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-durbar-rajshahi-28th-match-1459564/live-cricket-score
11,452,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-dhaka-capital-29th-match-1459565/live-cricket-score
11,453,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-khulna-tigers-30th-match-1459566/live-cricket-score
11,454,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-rangpur-riders-31st-match-1459567/live-cricket-score
11,455,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-sylhet-strikers-32nd-match-1459568/live-cricket-score
11,456,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-sylhet-strikers-33rd-match-1459569/live-cricket-score
11,457,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-rangpur-riders-34th-match-1459570/live-cricket-score
11,458,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-khulna-tigers-35th-match-1459571/live-cricket-score
11,459,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-sylhet-strikers-36th-match-1459572/live-cricket-score
11,460,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-rangpur-riders-37th-match-1459573/live-cricket-score
11,461,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-fortune-barishal-38th-match-1459574/live-cricket-score
11,462,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-39th-match-1459575/live-cricket-score
11,463,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-sylhet-strikers-40th-match-1459576/live-cricket-score
11,464,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-khulna-tigers-41st-match-1459577/live-cricket-score
11,465,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-42nd-match-1459578/live-cricket-score
11,466,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-eliminator-1459579/live-cricket-score
11,467,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-qualifier-1-1459580/live-cricket-score
11,468,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-qualifier-2-1459581/live-cricket-score
11,469,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-final-1459582/live-cricket-score
12,470,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rajshahi-warriors-1st-match-1516537/live-cricket-score
12,471,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-noakhali-express-2nd-match-1516538/live-cricket-score
12,472,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rajshahi-warriors-3rd-match-1516539/live-cricket-score
12,473,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-noakhali-express-4th-match-1516540/live-cricket-score
12,474,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rangpur-riders-5th-match-1516541/live-cricket-score
12,475,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rajshahi-warriors-6th-match-1516542/live-cricket-score
12,476,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-dhaka-capitals-7th-match-1516545/live-cricket-score
12,477,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-rangpur-riders-8th-match-1516546/live-cricket-score
12,478,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-dhaka-capitals-9th-match-1516547/live-cricket-score
12,479,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rangpur-riders-10th-match-1516548/live-cricket-score
12,480,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-chattogram-royals-11th-match-1516543/live-cricket-score
12,481,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rangpur-riders-12th-match-1516544/live-cricket-score
12,482,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-noakhali-express-13th-match-1516549/live-cricket-score
12,483,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rangpur-riders-14th-match-1516550/live-cricket-score
12,484,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-noakhali-express-15th-match-1516551/live-cricket-score
12,485,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-chattogram-royals-16th-match-1516552/live-cricket-score
12,486,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rajshahi-warriors-17th-match-1516553/live-cricket-score
12,487,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-dhaka-capitals-18th-match-1516554/live-cricket-score
12,488,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-19th-match-1516555/live-cricket-score
12,489,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rangpur-riders-20th-match-1516556/live-cricket-score
12,490,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-rangpur-riders-21st-match-1516557/live-cricket-score
12,491,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-noakhali-express-22nd-match-1516558/live-cricket-score
12,492,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rangpur-riders-23rd-match-1516559/live-cricket-score
12,493,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rajshahi-warriors-24th-match-1516560/live-cricket-score
12,494,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-noakhali-express-25th-match-1516561/live-cricket-score
12,495,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-sylhet-titans-26th-match-1516562/live-cricket-score
12,496,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rangpur-riders-27th-match-1516563/live-cricket-score
12,497,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-28th-match-1516564/live-cricket-score
12,498,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rangpur-riders-29th-match-1516565/live-cricket-score
12,499,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-chattogram-royals-30th-match-1516566/live-cricket-score
12,500,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rangpur-riders-vs-sylhet-titans-eliminator-1516567/live-cricket-score
12,501,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-qualifier-1-1516568/live-cricket-score
12,502,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-sylhet-titans-qualifier-2-1516569/live-cricket-score
12,503,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-final-1516570/live-cricket-score
