Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
6,234,bpl-2018-19-1169376,khulna-titans-vs-sylhet-sixers-28th-match-1169406,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-sylhet-sixers-28th-match-1169406/live-cricket-score
6,235,bpl-2018-19-1169376,rajshahi-kings-vs-sylhet-sixers-29th-match-1169407,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rajshahi-kings-vs-sylhet-sixers-29th-match-1169407/live-cricket-score
6,236,bpl-2018-19-1169376,chittagong-vikings-vs-rangpur-riders-30th-match-1169408,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-rangpur-riders-30th-match-1169408/live-cricket-score
6,237,bpl-2018-19-1169376,khulna-titans-vs-sylhet-sixers-31st-match-1169409,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-sylhet-sixers-31st-match-1169409/live-cricket-score
6,238,bpl-2018-19-1169376,chittagong-vikings-vs-rajshahi-kings-32nd-match-1169410,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-rajshahi-kings-32nd-match-1169410/live-cricket-score
6,239,bpl-2018-19-1169376,comilla-victorians-vs-khulna-titans-33rd-match-1169411,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-khulna-titans-33rd-match-1169411/live-cricket-score
6,240,bpl-2018-19-1169376,dhaka-dynamites-vs-rangpur-riders-34th-match-1169412,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-rangpur-riders-34th-match-1169412/live-cricket-score
6,241,bpl-2018-19-1169376,chittagong-vikings-vs-comilla-victorians-35th-match-1169413,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-comilla-victorians-35th-match-1169413/live-cricket-score
6,242,bpl-2018-19-1169376,rajshahi-kings-vs-rangpur-riders-36th-match-1169414,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rajshahi-kings-vs-rangpur-riders-36th-match-1169414/live-cricket-score
6,243,bpl-2018-19-1169376,chittagong-vikings-vs-dhaka-dynamites-37th-match-1169415,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-dhaka-dynamites-37th-match-1169415/live-cricket-score
6,244,bpl-2018-19-1169376,rajshahi-kings-vs-sylhet-sixers-38th-match-1169416,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rajshahi-kings-vs-sylhet-sixers-38th-match-1169416/live-cricket-score
6,245,bpl-2018-19-1169376,comilla-victorians-vs-dhaka-dynamites-39th-match-1169417,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-dhaka-dynamites-39th-match-1169417/live-cricket-score
6,246,bpl-2018-19-1169376,chittagong-vikings-vs-sylhet-sixers-40th-match-1169418,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-sylhet-sixers-40th-match-1169418/live-cricket-score
6,247,bpl-2018-19-1169376,comilla-victorians-vs-rangpur-riders-41st-match-1169419,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-rangpur-riders-41st-match-1169419/live-cricket-score
6,248,bpl-2018-19-1169376,dhaka-dynamites-vs-khulna-titans-42nd-match-1169420,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-khulna-titans-42nd-match-1169420/live-cricket-score
6,249,bpl-2018-19-1169376,chittagong-vikings-vs-dhaka-dynamites-eliminator-1169421,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-dhaka-dynamites-eliminator-1169421/live-cricket-score
6,250,bpl-2018-19-1169376,rangpur-riders-vs-comilla-victorians-1st-qualifier-1169422,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rangpur-riders-vs-comilla-victorians-1st-qualifier-1169422/live-cricket-score
6,251,bpl-2018-19-1169376,dhaka-dynamites-vs-rangpur-riders-2nd-qualifier-1169423,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-rangpur-riders-2nd-qualifier-1169423/live-cricket-score
6,252,bpl-2018-19-1169376,comilla-victorians-vs-dhaka-dynamites-final-1169424,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-dhaka-dynamites-final-1169424/live-cricket-score
7,253,bpl-2020-2019-20-1207676,chattogram-challengers-vs-sylhet-thunder-1st-match-1208067,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-sylhet-thunder-1st-match-1208067/live-cricket-score
7,254,bpl-2020-2019-20-1207676,cumilla-warriors-vs-rangpur-rangers-2nd-match-1208068,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-rangpur-rangers-2nd-match-1208068/live-cricket-score
7,255,bpl-2020-2019-20-1207676,dhaka-platoon-vs-rajshahi-royals-3rd-match-1208069,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-rajshahi-royals-3rd-match-1208069/live-cricket-score
7,256,bpl-2020-2019-20-1207676,chattogram-challengers-vs-khulna-tigers-4th-match-1208070,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-khulna-tigers-4th-match-1208070/live-cricket-score
7,257,bpl-2020-2019-20-1207676,rajshahi-royals-vs-sylhet-thunder-5th-match-1208071,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/rajshahi-royals-vs-sylhet-thunder-5th-match-1208071/live-cricket-score
7,258,bpl-2020-2019-20-1207676,dhaka-platoon-vs-cumilla-warriors-6th-match-1208072,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-cumilla-warriors-6th-match-1208072/live-cricket-score
7,259,bpl-2020-2019-20-1207676,chattogram-challengers-vs-rangpur-rangers-7th-match-1208073,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-rangpur-rangers-7th-match-1208073/live-cricket-score
7,260,bpl-2020-2019-20-1207676,dhaka-platoon-vs-sylhet-thunder-8th-match-1208074,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-sylhet-thunder-8th-match-1208074/live-cricket-score
7,261,bpl-2020-2019-20-1207676,khulna-tigers-vs-rajshahi-royals-9th-match-1208075,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rajshahi-royals-9th-match-1208075/live-cricket-score
7,262,bpl-2020-2019-20-1207676,chattogram-challengers-vs-sylhet-thunder-10th-match-1208076,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-sylhet-thunder-10th-match-1208076/live-cricket-score
7,263,bpl-2020-2019-20-1207676,cumilla-warriors-vs-rangpur-rangers-11th-match-1208077,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-rangpur-rangers-11th-match-1208077/live-cricket-score
7,264,bpl-2020-2019-20-1207676,chattogram-challengers-vs-dhaka-platoon-12th-match-1208078,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-dhaka-platoon-12th-match-1208078/live-cricket-score
7,265,bpl-2020-2019-20-1207676,khulna-tigers-vs-rangpur-rangers-13th-match-1208079,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rangpur-rangers-13th-match-1208079/live-cricket-score
7,266,bpl-2020-2019-20-1207676,chattogram-challengers-vs-cumilla-warriors-14th-match-1208080,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-cumilla-warriors-14th-match-1208080/live-cricket-score
7,267,bpl-2020-2019-20-1207676,khulna-tigers-vs-sylhet-thunder-15th-match-1208081,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-sylhet-thunder-15th-match-1208081/live-cricket-score
7,268,bpl-2020-2019-20-1207676,chattogram-challengers-vs-rangpur-rangers-16th-match-1208082,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-rangpur-rangers-16th-match-1208082/live-cricket-score
7,269,bpl-2020-2019-20-1207676,cumilla-warriors-vs-dhaka-platoon-17th-match-1208083,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-dhaka-platoon-17th-match-1208083/live-cricket-score
7,270,bpl-2020-2019-20-1207676,khulna-tigers-vs-rajshahi-royals-18th-match-1208084,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rajshahi-royals-18th-match-1208084/live-cricket-score
7,271,bpl-2020-2019-20-1207676,dhaka-platoon-vs-sylhet-thunder-19th-match-1208085,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-sylhet-thunder-19th-match-1208085/live-cricket-score
7,272,bpl-2020-2019-20-1207676,cumilla-warriors-vs-rajshahi-royals-20th-match-1208086,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-rajshahi-royals-20th-match-1208086/live-cricket-score
7,273,bpl-2020-2019-20-1207676,dhaka-platoon-vs-chattogram-challengers-21st-match-1208087,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-chattogram-challengers-21st-match-1208087/live-cricket-score
7,274,bpl-2020-2019-20-1207676,khulna-tigers-vs-rangpur-rangers-22nd-match-1208088,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rangpur-rangers-22nd-match-1208088/live-cricket-score
7,275,bpl-2020-2019-20-1207676,cumilla-warriors-vs-rajshahi-royals-23rd-match-1208089,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-rajshahi-royals-23rd-match-1208089/live-cricket-score
7,276,bpl-2020-2019-20-1207676,khulna-tigers-vs-sylhet-thunder-24th-match-1208090,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-sylhet-thunder-24th-match-1208090/live-cricket-score
7,277,bpl-2020-2019-20-1207676,rangpur-rangers-vs-sylhet-thunder-25th-match-1208091,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/rangpur-rangers-vs-sylhet-thunder-25th-match-1208091/live-cricket-score
7,278,bpl-2020-2019-20-1207676,dhaka-platoon-vs-rajshahi-royals-26th-match-1208092,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-rajshahi-royals-26th-match-1208092/live-cricket-score
7,279,bpl-2020-2019-20-1207676,chattogram-challengers-vs-cumilla-warriors-27th-match-1208093,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-cumilla-warriors-27th-match-1208093/live-cricket-score
7,280,bpl-2020-2019-20-1207676,rajshahi-royals-vs-rangpur-rangers-28th-match-1208094,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/rajshahi-royals-vs-rangpur-rangers-28th-match-1208094/live-cricket-score
7,281,bpl-2020-2019-20-1207676,rajshahi-royals-vs-rangpur-rangers-29th-match-1208095,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/rajshahi-royals-vs-rangpur-rangers-29th-match-1208095/live-cricket-score
7,282,bpl-2020-2019-20-1207676,sylhet-thunder-vs-cumilla-warriors-30th-match-1208096,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/sylhet-thunder-vs-cumilla-warriors-30th-match-1208096/live-cricket-score
7,283,bpl-2020-2019-20-1207676,dhaka-platoon-vs-khulna-tigers-31st-match-1208097,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-khulna-tigers-31st-match-1208097/live-cricket-score
7,284,bpl-2020-2019-20-1207676,sylhet-thunder-vs-rangpur-rangers-32nd-match-1208098,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/sylhet-thunder-vs-rangpur-rangers-32nd-match-1208098/live-cricket-score
7,285,bpl-2020-2019-20-1207676,chattogram-challengers-vs-khulna-tigers-33rd-match-1208099,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-khulna-tigers-33rd-match-1208099/live-cricket-score
7,286,bpl-2020-2019-20-1207676,sylhet-thunder-vs-rajshahi-royals-34th-match-1208100,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/sylhet-thunder-vs-rajshahi-royals-34th-match-1208100/live-cricket-score
7,287,bpl-2020-2019-20-1207676,cumilla-warriors-vs-sylhet-thunder-35th-match-1208101,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-sylhet-thunder-35th-match-1208101/live-cricket-score
7,288,bpl-2020-2019-20-1207676,chattogram-challengers-vs-rajshahi-royals-36th-match-1208102,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-rajshahi-royals-36th-match-1208102/live-cricket-score
7,289,bpl-2020-2019-20-1207676,cumilla-warriors-vs-khulna-tigers-37th-match-1208103,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-khulna-tigers-37th-match-1208103/live-cricket-score
7,290,bpl-2020-2019-20-1207676,dhaka-platoon-vs-rangpur-rangers-38th-match-1208104,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-rangpur-rangers-38th-match-1208104/live-cricket-score
7,291,bpl-2020-2019-20-1207676,dhaka-platoon-vs-rangpur-rangers-39th-match-1208105,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-rangpur-rangers-39th-match-1208105/live-cricket-score
7,292,bpl-2020-2019-20-1207676,cumilla-warriors-vs-khulna-tigers-40th-match-1208106,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/cumilla-warriors-vs-khulna-tigers-40th-match-1208106/live-cricket-score
7,293,bpl-2020-2019-20-1207676,chattogram-challengers-vs-rajshahi-royals-41st-match-1208107,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-rajshahi-royals-41st-match-1208107/live-cricket-score
7,294,bpl-2020-2019-20-1207676,dhaka-platoon-vs-khulna-tigers-42nd-match-1208108,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-khulna-tigers-42nd-match-1208108/live-cricket-score
7,295,bpl-2020-2019-20-1207676,dhaka-platoon-vs-chattogram-challengers-eliminator-1208109,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/dhaka-platoon-vs-chattogram-challengers-eliminator-1208109/live-cricket-score
7,296,bpl-2020-2019-20-1207676,khulna-tigers-vs-rajshahi-royals-1st-qualifier-1208110,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rajshahi-royals-1st-qualifier-1208110/live-cricket-score
7,297,bpl-2020-2019-20-1207676,chattogram-challengers-vs-rajshahi-royals-2nd-qualifier-1208111,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/chattogram-challengers-vs-rajshahi-royals-2nd-qualifier-1208111/live-cricket-score
7,298,bpl-2020-2019-20-1207676,khulna-tigers-vs-rajshahi-royals-final-1208112,https://www.espncricinfo.com/series/bpl-2020-2019-20-1207676/khulna-tigers-vs-rajshahi-royals-final-1208112/live-cricket-score
8,299,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-fortune-barishal-1st-match-1296685,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-fortune-barishal-1st-match-1296685/live-cricket-score
8,300,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-minister-group-dhaka-2nd-match-1296686,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-minister-group-dhaka-2nd-match-1296686/live-cricket-score
8,301,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-sylhet-sunrisers-3rd-match-1296687,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-sylhet-sunrisers-3rd-match-1296687/live-cricket-score
8,302,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-minister-group-dhaka-4th-match-1296688,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-minister-group-dhaka-4th-match-1296688/live-cricket-score
8,303,bangladesh-premier-league-2021-22-1296684,fortune-barishal-vs-minister-group-dhaka-5th-match-1296689,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/fortune-barishal-vs-minister-group-dhaka-5th-match-1296689/live-cricket-score
8,304,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-khulna-tigers-6th-match-1296690,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-khulna-tigers-6th-match-1296690/live-cricket-score
8,305,bangladesh-premier-league-2021-22-1296684,sylhet-sunrisers-vs-minister-group-dhaka-7th-match-1296691,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/sylhet-sunrisers-vs-minister-group-dhaka-7th-match-1296691/live-cricket-score
8,306,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-fortune-barishal-8th-match-1296692,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-fortune-barishal-8th-match-1296692/live-cricket-score
8,307,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-khulna-tigers-9th-match-1296693,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-khulna-tigers-9th-match-1296693/live-cricket-score
8,308,bangladesh-premier-league-2021-22-1296684,sylhet-sunrisers-vs-minister-group-dhaka-10th-match-1296694,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/sylhet-sunrisers-vs-minister-group-dhaka-10th-match-1296694/live-cricket-score
8,309,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-fortune-barishal-11th-match-1296695,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-fortune-barishal-11th-match-1296695/live-cricket-score
8,310,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-sylhet-sunrisers-12th-match-1296696,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-sylhet-sunrisers-12th-match-1296696/live-cricket-score
8,311,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-comilla-victorians-13th-match-1296697,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-comilla-victorians-13th-match-1296697/live-cricket-score
8,312,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-fortune-barishal-14th-match-1296698,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-fortune-barishal-14th-match-1296698/live-cricket-score
8,313,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-minister-group-dhaka-15th-match-1296699,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-minister-group-dhaka-15th-match-1296699/live-cricket-score
8,314,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-fortune-barishal-16th-match-1296700,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-fortune-barishal-16th-match-1296700/live-cricket-score
8,315,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-sylhet-sunrisers-17th-match-1296701,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-sylhet-sunrisers-17th-match-1296701/live-cricket-score
8,316,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-comilla-victorians-18th-match-1296702,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-comilla-victorians-18th-match-1296702/live-cricket-score
8,317,bangladesh-premier-league-2021-22-1296684,sylhet-sunrisers-vs-fortune-barishal-19th-match-1296703,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/sylhet-sunrisers-vs-fortune-barishal-19th-match-1296703/live-cricket-score
8,318,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-minister-group-dhaka-20th-match-1296704,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-minister-group-dhaka-20th-match-1296704/live-cricket-score
8,319,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-fortune-barishal-21st-match-1296705,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-fortune-barishal-21st-match-1296705/live-cricket-score
8,320,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-sylhet-sunrisers-22nd-match-1296706,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-sylhet-sunrisers-22nd-match-1296706/live-cricket-score
8,321,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-minister-group-dhaka-23rd-match-1296707,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-minister-group-dhaka-23rd-match-1296707/live-cricket-score
8,322,bangladesh-premier-league-2021-22-1296684,sylhet-sunrisers-vs-fortune-barishal-24th-match-1296708,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/sylhet-sunrisers-vs-fortune-barishal-24th-match-1296708/live-cricket-score
8,323,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-minister-group-dhaka-25th-match-1296709,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-minister-group-dhaka-25th-match-1296709/live-cricket-score
8,324,bangladesh-premier-league-2021-22-1296684,comilla-victorians-vs-sylhet-sunrisers-26th-match-1296710,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/comilla-victorians-vs-sylhet-sunrisers-26th-match-1296710/live-cricket-score
8,325,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-comilla-victorians-27th-match-1296711,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-comilla-victorians-27th-match-1296711/live-cricket-score
8,326,bangladesh-premier-league-2021-22-1296684,fortune-barishal-vs-minister-group-dhaka-28th-match-1296712,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/fortune-barishal-vs-minister-group-dhaka-28th-match-1296712/live-cricket-score
8,327,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-sylhet-sunrisers-29th-match-1296713,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-sylhet-sunrisers-29th-match-1296713/live-cricket-score
8,328,bangladesh-premier-league-2021-22-1296684,khulna-tigers-vs-comilla-victorians-30th-match-1296714,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/khulna-tigers-vs-comilla-victorians-30th-match-1296714/live-cricket-score
8,329,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-khulna-tigers-eliminator-1296715,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-khulna-tigers-eliminator-1296715/live-cricket-score
8,330,bangladesh-premier-league-2021-22-1296684,fortune-barishal-vs-comilla-victorians-1st-qualifier-1296716,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/fortune-barishal-vs-comilla-victorians-1st-qualifier-1296716/live-cricket-score
8,331,bangladesh-premier-league-2021-22-1296684,chattogram-challengers-vs-comilla-victorians-2nd-qualifier-1296717,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/chattogram-challengers-vs-comilla-victorians-2nd-qualifier-1296717/live-cricket-score
8,332,bangladesh-premier-league-2021-22-1296684,fortune-barishal-vs-comilla-victorians-final-1296718,https://www.espncricinfo.com/series/bangladesh-premier-league-2021-22-1296684/fortune-barishal-vs-comilla-victorians-final-1296718/live-cricket-score
9,333,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-sylhet-strikers-1st-match-1351052,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-sylhet-strikers-1st-match-1351052/live-cricket-score
9,334,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-rangpur-riders-2nd-match-1351053,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-rangpur-riders-2nd-match-1351053/live-cricket-score
9,335,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-khulna-tigers-3rd-match-1351054,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-khulna-tigers-3rd-match-1351054/live-cricket-score
9,336,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-sylhet-strikers-4th-match-1351055,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-sylhet-strikers-4th-match-1351055/live-cricket-score
9,337,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-sylhet-strikers-5th-match-1351056,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-sylhet-strikers-5th-match-1351056/live-cricket-score
9,338,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-khulna-tigers-6th-match-1351057,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-khulna-tigers-6th-match-1351057/live-cricket-score
9,339,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-rangpur-riders-7th-match-1351058,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-rangpur-riders-7th-match-1351058/live-cricket-score
9,340,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-sylhet-strikers-8th-match-1351059,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-sylhet-strikers-8th-match-1351059/live-cricket-score
9,341,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-fortune-barishal-9th-match-1351060,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-fortune-barishal-9th-match-1351060/live-cricket-score
9,342,bangladesh-premier-league-2022-23-1346160,khulna-tigers-vs-rangpur-riders-10th-match-1351061,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/khulna-tigers-vs-rangpur-riders-10th-match-1351061/live-cricket-score
9,343,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-fortune-barishal-11th-match-1351062,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-fortune-barishal-11th-match-1351062/live-cricket-score
9,344,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-dhaka-dominators-12th-match-1351063,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-dhaka-dominators-12th-match-1351063/live-cricket-score
9,345,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-sylhet-strikers-13th-match-1351064,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-sylhet-strikers-13th-match-1351064/live-cricket-score
9,346,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-comilla-victorians-14th-match-1351065,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-comilla-victorians-14th-match-1351065/live-cricket-score
9,347,bangladesh-premier-league-2022-23-1346160,khulna-tigers-vs-rangpur-riders-15th-match-1351066,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/khulna-tigers-vs-rangpur-riders-15th-match-1351066/live-cricket-score
9,348,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-sylhet-strikers-16th-match-1351067,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-sylhet-strikers-16th-match-1351067/live-cricket-score
